466,78,1469,447,66,204,0.832499,-1,-1,-1
466,46,1820,426,80,217,0.827531,-1,-1,-1
466,81,1762,409,78,260,0.791107,-1,-1,-1
467,89,244,297,236,596,0.941076,-1,-1,-1
467,71,1291,388,130,335,0.933326,-1,-1,-1
467,65,2,121,236,951,0.928032,-1,-1,-1
467,88,1823,425,80,216,0.833801,-1,-1,-1
467,39,1644,408,138,265,0.800581,-1,-1,-1
467,78,1473,445,64,204,0.799015,-1,-1,-1
467,81,1767,412,74,257,0.767296,-1,-1,-1
468,89,281,300,202,577,0.935336,-1,-1,-1
468,65,0,105,181,970,0.929238,-1,-1,-1
468,71,1303,387,120,334,0.928574,-1,-1,-1
468,39,1642,406,108,269,0.854608,-1,-1,-1
468,46,1825,427,80,212,0.812264,-1,-1,-1
468,81,1769,414,73,249,0.762694,-1,-1,-1
468,78,1478,444,68,204,0.607222,-1,-1,-1
468,80,1711,399,64,263,0.576263,-1,-1,-1
468,86,247,517,53,59,0.508319,-1,-1,-1
468,90,121,492,72,255,0.473426,-1,-1,-1
468,91,1163,468,26,176,0.455178,-1,-1,-1
469,89,297,299,185,574,0.933706,-1,-1,-1
469,65,0,98,152,975,0.914606,-1,-1,-1
469,71,1313,387,111,328,0.908056,-1,-1,-1
469,39,1638,408,106,264,0.859778,-1,-1,-1
469,81,1775,419,70,222,0.790877,-1,-1,-1
469,46,1826,428,84,212,0.786052,-1,-1,-1
469,80,1708,402,126,266,0.699611,-1,-1,-1
469,78,1484,450,67,197,0.697963,-1,-1,-1
469,90,118,480,72,267,0.602917,-1,-1,-1
469,91,1162,466,32,179,0.597869,-1,-1,-1
469,86,247,520,36,57,0.471426,-1,-1,-1
470,89,311,299,188,572,0.935589,-1,-1,-1
470,71,1324,387,102,324,0.91415,-1,-1,-1
470,65,0,97,121,975,0.890368,-1,-1,-1
470,80,1698,403,137,268,0.863413,-1,-1,-1
470,39,1627,405,91,271,0.834609,-1,-1,-1
470,46,1828,431,80,207,0.803629,-1,-1,-1
470,81,1777,422,69,205,0.787268,-1,-1,-1
470,90,118,527,70,214,0.765269,-1,-1,-1
470,78,1489,450,68,195,0.733352,-1,-1,-1
470,91,1161,464,36,181,0.693322,-1,-1,-1
470,86,247,517,45,60,0.45497,-1,-1,-1
471,89,318,298,194,577,0.945065,-1,-1,-1
471,71,1328,387,102,323,0.912073,-1,-1,-1
471,80,1687,402,140,269,0.890854,-1,-1,-1
471,39,1622,406,85,266,0.836594,-1,-1,-1
471,46,1832,433,75,204,0.822238,-1,-1,-1
471,78,1493,450,74,196,0.805457,-1,-1,-1
471,81,1779,421,69,205,0.802803,-1,-1,-1
471,65,0,110,108,960,0.796372,-1,-1,-1
471,90,115,529,73,212,0.745449,-1,-1,-1
471,91,1163,464,37,180,0.727581,-1,-1,-1
472,89,328,300,190,572,0.934055,-1,-1,-1
472,71,1333,384,102,326,0.904645,-1,-1,-1
472,80,1688,401,126,271,0.884732,-1,-1,-1
472,39,1617,406,82,266,0.825837,-1,-1,-1
472,78,1493,449,82,198,0.825199,-1,-1,-1
472,81,1779,422,69,202,0.805764,-1,-1,-1
472,46,1833,435,75,202,0.795238,-1,-1,-1
472,91,1164,464,39,180,0.776189,-1,-1,-1
472,90,114,486,76,258,0.705277,-1,-1,-1
472,65,0,169,89,872,0.645536,-1,-1,-1
472,92,32,487,77,261,0.487784,-1,-1,-1
473,89,340,300,208,572,0.94095,-1,-1,-1
473,71,1340,383,102,326,0.885028,-1,-1,-1
473,80,1682,400,112,268,0.867016,-1,-1,-1
473,39,1609,407,82,263,0.839672,-1,-1,-1
473,81,1780,418,70,220,0.827734,-1,-1,-1
473,78,1493,450,99,194,0.824701,-1,-1,-1
473,91,1166,465,45,178,0.824034,-1,-1,-1
473,46,1837,437,75,200,0.805044,-1,-1,-1
473,90,114,473,77,270,0.728227,-1,-1,-1
473,65,0,330,63,736,0.610607,-1,-1,-1
474,89,349,300,230,572,0.9458,-1,-1,-1
474,71,1346,384,102,324,0.880389,-1,-1,-1
474,39,1590,409,98,269,0.855747,-1,-1,-1
474,80,1678,400,105,267,0.836985,-1,-1,-1
474,81,1782,419,68,210,0.836365,-1,-1,-1
474,46,1839,437,75,199,0.829107,-1,-1,-1
474,91,1167,465,56,179,0.817981,-1,-1,-1
474,78,1497,455,98,189,0.816512,-1,-1,-1
474,90,113,468,78,275,0.690874,-1,-1,-1
475,89,361,302,259,568,0.948086,-1,-1,-1
475,71,1356,386,117,321,0.922355,-1,-1,-1
475,81,1785,421,67,213,0.867328,-1,-1,-1
475,80,1668,402,92,265,0.866268,-1,-1,-1
475,39,1567,417,121,257,0.861343,-1,-1,-1
475,78,1500,450,91,198,0.831753,-1,-1,-1
475,91,1165,465,72,178,0.831365,-1,-1,-1
475,46,1841,436,73,199,0.825682,-1,-1,-1
475,90,116,493,74,251,0.580744,-1,-1,-1
476,89,370,304,266,566,0.951161,-1,-1,-1
476,71,1364,389,126,317,0.926807,-1,-1,-1
476,81,1784,423,68,211,0.868863,-1,-1,-1
476,80,1655,401,93,266,0.852268,-1,-1,-1
476,39,1554,420,134,252,0.848253,-1,-1,-1
476,91,1165,464,79,180,0.830191,-1,-1,-1
476,46,1841,436,75,199,0.827446,-1,-1,-1
476,78,1500,447,86,202,0.821214,-1,-1,-1
476,90,117,530,71,213,0.743215,-1,-1,-1
477,89,381,306,262,565,0.950155,-1,-1,-1
477,71,1367,391,135,315,0.92513,-1,-1,-1
477,81,1789,421,64,211,0.875331,-1,-1,-1
477,80,1648,404,84,263,0.861289,-1,-1,-1
477,91,1166,465,79,180,0.853615,-1,-1,-1
477,46,1841,436,76,198,0.837555,-1,-1,-1
477,39,1550,406,139,270,0.819263,-1,-1,-1
477,78,1500,449,86,202,0.809599,-1,-1,-1
477,90,119,499,72,243,0.493517,-1,-1,-1
478,89,391,310,256,562,0.948738,-1,-1,-1
478,71,1373,392,133,313,0.919728,-1,-1,-1
478,91,1167,464,82,182,0.869465,-1,-1,-1
478,39,1554,411,124,266,0.867449,-1,-1,-1
478,80,1642,405,89,262,0.853223,-1,-1,-1
478,81,1790,421,68,209,0.847175,-1,-1,-1
478,46,1844,434,74,201,0.832365,-1,-1,-1
478,78,1505,450,77,196,0.745797,-1,-1,-1
478,90,119,529,69,215,0.648309,-1,-1,-1
479,89,394,313,251,559,0.947484,-1,-1,-1
479,71,1376,393,131,312,0.914873,-1,-1,-1
479,91,1170,463,82,182,0.858304,-1,-1,-1
479,81,1788,422,71,211,0.853087,-1,-1,-1
479,46,1844,433,75,202,0.836569,-1,-1,-1
479,80,1636,407,96,262,0.831968,-1,-1,-1
479,39,1552,422,133,251,0.830442,-1,-1,-1
479,90,120,522,69,222,0.729075,-1,-1,-1
479,78,1517,447,63,198,0.679863,-1,-1,-1
479,92,44,503,68,247,0.617188,-1,-1,-1
480,89,397,316,249,550,0.949458,-1,-1,-1
480,71,1382,394,127,311,0.892054,-1,-1,-1
480,46,1845,433,74,201,0.854803,-1,-1,-1
480,81,1792,424,70,205,0.841069,-1,-1,-1
480,91,1182,463,73,180,0.817848,-1,-1,-1
480,80,1624,410,106,260,0.784205,-1,-1,-1
480,39,1549,419,109,251,0.776656,-1,-1,-1
480,90,120,523,70,221,0.573488,-1,-1,-1
480,78,1525,440,55,208,0.57006,-1,-1,-1
480,86,574,400,46,110,0.476835,-1,-1,-1
481,89,398,316,248,547,0.945951,-1,-1,-1
481,71,1389,396,120,309,0.89791,-1,-1,-1
481,46,1845,434,75,200,0.865925,-1,-1,-1
481,81,1797,424,65,203,0.841442,-1,-1,-1
481,80,1620,410,110,259,0.833397,-1,-1,-1
481,91,1190,462,66,180,0.820312,-1,-1,-1
481,39,1544,418,102,252,0.79377,-1,-1,-1
481,90,119,520,72,224,0.536292,-1,-1,-1
482,89,404,315,241,547,0.945452,-1,-1,-1
482,71,1395,394,115,309,0.906752,-1,-1,-1
482,80,1601,411,128,258,0.879372,-1,-1,-1
482,46,1847,435,73,199,0.875665,-1,-1,-1
482,81,1798,425,66,204,0.850463,-1,-1,-1
482,91,1199,460,60,182,0.79697,-1,-1,-1
482,93,0,401,111,614,0.786557,-1,-1,-1
482,39,1543,419,92,251,0.780551,-1,-1,-1
482,90,119,517,72,227,0.575437,-1,-1,-1
483,89,418,315,227,544,0.944413,-1,-1,-1
483,71,1410,394,104,304,0.906773,-1,-1,-1
483,80,1587,414,140,255,0.896104,-1,-1,-1
483,46,1848,436,72,197,0.885969,-1,-1,-1
483,81,1798,425,67,205,0.859455,-1,-1,-1
483,93,0,234,195,751,0.836631,-1,-1,-1
483,91,1206,460,62,181,0.824626,-1,-1,-1
483,39,1540,415,72,254,0.780152,-1,-1,-1
483,86,113,518,79,228,0.63536,-1,-1,-1
483,94,1682,470,40,115,0.481037,-1,-1,-1
484,89,432,316,212,540,0.948758,-1,-1,-1
484,71,1418,392,97,306,0.906351,-1,-1,-1
484,80,1588,415,134,255,0.881896,-1,-1,-1
484,46,1850,437,70,195,0.880231,-1,-1,-1
484,93,0,231,227,754,0.866379,-1,-1,-1
484,81,1800,427,66,202,0.855056,-1,-1,-1
484,91,1211,459,61,182,0.82465,-1,-1,-1
484,39,1533,414,75,256,0.824535,-1,-1,-1
484,90,116,498,85,246,0.658668,-1,-1,-1
484,94,1679,471,44,117,0.569097,-1,-1,-1
485,89,450,315,200,530,0.953265,-1,-1,-1
485,93,0,231,243,754,0.914394,-1,-1,-1
485,80,1587,415,120,254,0.882114,-1,-1,-1
485,46,1852,437,68,195,0.880121,-1,-1,-1
485,71,1426,389,98,309,0.870969,-1,-1,-1
485,81,1799,427,68,202,0.86255,-1,-1,-1
485,91,1215,460,64,182,0.817,-1,-1,-1
485,39,1523,417,75,253,0.815789,-1,-1,-1
485,94,1679,470,44,119,0.603027,-1,-1,-1
486,89,463,315,192,524,0.953353,-1,-1,-1
486,93,0,234,250,752,0.924649,-1,-1,-1
486,46,1855,437,65,194,0.878779,-1,-1,-1
486,80,1584,413,107,255,0.860385,-1,-1,-1
486,81,1799,427,69,203,0.857409,-1,-1,-1
486,71,1427,393,99,307,0.825361,-1,-1,-1
486,91,1217,459,71,184,0.821238,-1,-1,-1
486,39,1507,419,87,250,0.801527,-1,-1,-1
486,94,1679,471,43,118,0.625164,-1,-1,-1
487,89,476,314,183,524,0.949609,-1,-1,-1
487,93,0,230,257,766,0.929168,-1,-1,-1
487,46,1854,437,66,193,0.874609,-1,-1,-1
487,91,1219,459,84,183,0.865755,-1,-1,-1
487,39,1503,420,91,249,0.835399,-1,-1,-1
487,81,1799,426,70,203,0.833816,-1,-1,-1
487,71,1435,393,94,308,0.832455,-1,-1,-1
487,80,1583,412,95,255,0.717672,-1,-1,-1
487,94,1680,470,43,120,0.651814,-1,-1,-1
488,89,487,314,177,525,0.943153,-1,-1,-1
488,93,0,237,267,751,0.941469,-1,-1,-1
488,46,1859,435,61,193,0.88074,-1,-1,-1
488,80,1574,414,84,253,0.860459,-1,-1,-1
488,81,1806,425,64,204,0.837165,-1,-1,-1
488,91,1224,459,93,182,0.836323,-1,-1,-1
488,39,1502,422,91,248,0.773516,-1,-1,-1
488,71,1443,396,89,300,0.763092,-1,-1,-1
488,65,1679,471,44,118,0.686893,-1,-1,-1
489,89,493,313,178,526,0.937985,-1,-1,-1
489,93,1,227,255,766,0.925128,-1,-1,-1
489,46,1859,434,61,194,0.878877,-1,-1,-1
489,81,1808,425,63,200,0.842786,-1,-1,-1
489,80,1562,413,81,254,0.831228,-1,-1,-1
489,91,1225,459,92,182,0.831142,-1,-1,-1
489,71,1436,394,114,304,0.790283,-1,-1,-1
489,94,1679,471,43,118,0.684812,-1,-1,-1
489,39,1517,417,91,251,0.546536,-1,-1,-1
490,89,502,316,177,523,0.937195,-1,-1,-1
490,93,2,228,258,763,0.921972,-1,-1,-1
490,46,1862,433,58,195,0.877642,-1,-1,-1
490,81,1809,424,64,202,0.864217,-1,-1,-1
490,71,1444,394,105,302,0.860598,-1,-1,-1
490,91,1230,460,92,182,0.847795,-1,-1,-1
490,80,1560,413,77,253,0.834501,-1,-1,-1
490,94,1679,471,43,119,0.692789,-1,-1,-1
490,39,1520,414,91,251,0.496579,-1,-1,-1
491,89,510,316,178,521,0.939834,-1,-1,-1
491,93,47,236,223,739,0.913358,-1,-1,-1
491,81,1812,423,65,202,0.872674,-1,-1,-1
491,46,1863,432,57,197,0.86365,-1,-1,-1
491,71,1447,396,107,299,0.863505,-1,-1,-1
491,91,1233,459,89,183,0.85316,-1,-1,-1
491,80,1553,416,86,251,0.789913,-1,-1,-1
491,94,1679,472,43,117,0.723676,-1,-1,-1
491,39,1523,421,66,242,0.455735,-1,-1,-1
492,89,520,317,173,522,0.943852,-1,-1,-1
492,93,96,222,201,755,0.928732,-1,-1,-1
492,81,1813,423,65,204,0.873883,-1,-1,-1
492,71,1452,399,111,296,0.86694,-1,-1,-1
492,91,1238,459,84,182,0.857442,-1,-1,-1
492,46,1865,431,55,199,0.851052,-1,-1,-1
492,80,1539,420,103,248,0.736299,-1,-1,-1
492,94,1679,472,43,117,0.71719,-1,-1,-1
493,89,529,318,173,522,0.938693,-1,-1,-1
493,93,127,224,209,748,0.925515,-1,-1,-1
493,71,1459,400,109,294,0.888772,-1,-1,-1
493,81,1815,423,64,205,0.880478,-1,-1,-1
493,91,1245,457,79,184,0.868296,-1,-1,-1
493,46,1869,432,51,198,0.813102,-1,-1,-1
493,94,1680,471,42,116,0.717097,-1,-1,-1
493,39,1534,428,105,239,0.701929,-1,-1,-1
493,80,1592,435,59,225,0.566784,-1,-1,-1
494,93,128,227,259,742,0.943406,-1,-1,-1
494,89,534,322,172,518,0.927848,-1,-1,-1
494,71,1460,399,110,295,0.880031,-1,-1,-1
494,81,1817,424,65,201,0.879424,-1,-1,-1
494,91,1254,457,73,184,0.855098,-1,-1,-1
494,46,1869,432,51,198,0.80281,-1,-1,-1
494,86,1679,471,43,117,0.713889,-1,-1,-1
494,39,1533,436,107,227,0.694275,-1,-1,-1
494,80,1590,441,63,211,0.628243,-1,-1,-1
494,92,40,498,78,252,0.528158,-1,-1,-1
494,90,119,517,62,224,0.475052,-1,-1,-1
495,93,124,235,351,733,0.948675,-1,-1,-1
495,89,543,327,188,511,0.931396,-1,-1,-1
495,81,1819,426,65,197,0.871061,-1,-1,-1
495,91,1271,455,60,185,0.819912,-1,-1,-1
495,71,1464,397,111,293,0.784,-1,-1,-1
495,46,1872,432,48,199,0.783187,-1,-1,-1
495,80,1592,442,63,210,0.71088,-1,-1,-1
495,94,1680,472,42,114,0.694275,-1,-1,-1
495,90,120,500,70,244,0.662538,-1,-1,-1
495,92,29,500,91,251,0.630744,-1,-1,-1
495,39,1543,439,99,226,0.573927,-1,-1,-1
496,93,124,243,391,727,0.949598,-1,-1,-1
496,89,551,329,184,508,0.943218,-1,-1,-1
496,81,1821,428,63,196,0.868937,-1,-1,-1
496,91,1280,454,56,187,0.789668,-1,-1,-1
496,46,1872,433,48,199,0.763537,-1,-1,-1
496,90,121,522,70,221,0.747236,-1,-1,-1
496,80,1595,442,62,200,0.716682,-1,-1,-1
496,94,1680,472,41,114,0.691778,-1,-1,-1
496,95,1443,417,76,263,0.628711,-1,-1,-1
496,71,1486,400,84,296,0.627836,-1,-1,-1
496,92,32,500,87,247,0.618069,-1,-1,-1
497,93,123,247,423,724,0.951906,-1,-1,-1
497,89,556,329,186,511,0.942948,-1,-1,-1
497,81,1823,429,62,195,0.868787,-1,-1,-1
497,95,1433,418,76,255,0.7858,-1,-1,-1
497,91,1287,454,54,186,0.779541,-1,-1,-1
497,46,1872,433,48,199,0.748216,-1,-1,-1
497,94,1679,472,43,116,0.711734,-1,-1,-1
497,90,121,527,71,216,0.705644,-1,-1,-1
497,80,1597,442,62,201,0.698392,-1,-1,-1
497,71,1493,400,105,287,0.668747,-1,-1,-1
497,92,22,500,96,252,0.641191,-1,-1,-1
498,93,133,260,420,701,0.951797,-1,-1,-1
498,89,568,329,181,509,0.941483,-1,-1,-1
498,81,1823,429,62,197,0.870606,-1,-1,-1
498,91,1294,454,56,187,0.815554,-1,-1,-1
498,95,1431,427,67,241,0.787132,-1,-1,-1
498,71,1493,395,102,294,0.760416,-1,-1,-1
498,90,120,531,72,212,0.745138,-1,-1,-1
498,46,1874,437,46,195,0.738147,-1,-1,-1
498,94,1678,471,44,120,0.662948,-1,-1,-1
498,65,1602,446,62,198,0.658913,-1,-1,-1
498,92,31,502,84,245,0.52722,-1,-1,-1
499,93,134,256,424,711,0.950449,-1,-1,-1
499,89,573,331,178,505,0.935558,-1,-1,-1
499,81,1825,429,61,197,0.870394,-1,-1,-1
499,71,1495,394,95,296,0.858229,-1,-1,-1
499,91,1295,455,66,186,0.850854,-1,-1,-1
499,95,1422,425,73,244,0.777111,-1,-1,-1
499,90,120,532,72,211,0.759032,-1,-1,-1
499,80,1604,444,61,201,0.751326,-1,-1,-1
499,46,1876,439,44,192,0.748709,-1,-1,-1
499,94,1678,472,44,121,0.690126,-1,-1,-1
499,92,48,535,66,214,0.487807,-1,-1,-1
500,93,146,258,414,702,0.9489,-1,-1,-1
500,89,585,333,170,499,0.93297,-1,-1,-1
500,71,1500,398,97,289,0.864231,-1,-1,-1
500,91,1297,454,79,188,0.862263,-1,-1,-1
500,81,1827,428,63,198,0.846838,-1,-1,-1
500,95,1410,424,84,243,0.761576,-1,-1,-1
500,90,119,531,72,213,0.755156,-1,-1,-1
500,46,1876,433,44,197,0.733775,-1,-1,-1
500,80,1608,448,62,194,0.688584,-1,-1,-1
500,94,1680,474,41,116,0.672137,-1,-1,-1
500,96,1483,418,43,242,0.550643,-1,-1,-1
500,92,38,505,77,239,0.468224,-1,-1,-1
501,93,179,256,380,699,0.949882,-1,-1,-1
501,89,596,330,165,495,0.93804,-1,-1,-1
501,91,1296,455,85,186,0.86379,-1,-1,-1
501,71,1507,399,103,287,0.851161,-1,-1,-1
501,95,1396,431,98,236,0.834784,-1,-1,-1
501,81,1830,429,61,198,0.830008,-1,-1,-1
501,90,118,529,74,214,0.748676,-1,-1,-1
501,80,1609,439,72,202,0.719236,-1,-1,-1
501,46,1876,433,44,197,0.718646,-1,-1,-1
501,96,1482,418,50,248,0.663479,-1,-1,-1
501,94,1679,473,43,116,0.595485,-1,-1,-1
501,92,41,503,74,246,0.5916,-1,-1,-1
502,93,244,254,313,685,0.94165,-1,-1,-1
502,89,606,329,164,494,0.93988,-1,-1,-1
502,91,1297,457,87,186,0.871057,-1,-1,-1
502,71,1514,401,106,285,0.865291,-1,-1,-1
502,95,1392,433,101,235,0.82875,-1,-1,-1
502,81,1829,428,63,199,0.82008,-1,-1,-1
502,96,1480,419,54,243,0.778004,-1,-1,-1
502,80,1610,437,79,203,0.710459,-1,-1,-1
502,46,1877,436,43,198,0.709587,-1,-1,-1
502,90,117,523,75,221,0.694088,-1,-1,-1
502,94,1680,474,42,113,0.517438,-1,-1,-1
503,89,612,330,163,489,0.939274,-1,-1,-1
503,93,297,252,257,675,0.934108,-1,-1,-1
503,71,1518,401,119,285,0.888355,-1,-1,-1
503,91,1298,457,89,186,0.855438,-1,-1,-1
503,96,1466,421,66,242,0.849478,-1,-1,-1
503,95,1388,436,104,232,0.825257,-1,-1,-1
503,81,1828,428,65,196,0.8204,-1,-1,-1
503,46,1878,434,42,200,0.724883,-1,-1,-1
503,80,1610,430,81,208,0.661829,-1,-1,-1
503,90,118,518,74,226,0.611568,-1,-1,-1
503,94,1680,474,42,111,0.508966,-1,-1,-1
504,89,616,329,162,486,0.940371,-1,-1,-1
504,93,336,251,220,674,0.934837,-1,-1,-1
504,71,1523,402,118,283,0.875003,-1,-1,-1
504,91,1299,457,90,186,0.842745,-1,-1,-1
504,81,1827,427,68,197,0.8352,-1,-1,-1
504,96,1456,422,73,243,0.80816,-1,-1,-1
504,95,1387,436,100,231,0.793777,-1,-1,-1
504,46,1879,435,41,197,0.737217,-1,-1,-1
504,80,1608,426,83,213,0.688577,-1,-1,-1
504,90,119,515,74,230,0.637551,-1,-1,-1
504,94,1680,474,42,111,0.550423,-1,-1,-1
505,89,623,329,161,486,0.94146,-1,-1,-1
505,93,405,251,188,671,0.939413,-1,-1,-1
505,71,1527,404,112,281,0.873135,-1,-1,-1
505,96,1445,424,82,243,0.844131,-1,-1,-1
505,81,1828,427,67,197,0.841025,-1,-1,-1
505,91,1311,455,80,187,0.80763,-1,-1,-1
505,46,1880,436,40,194,0.75133,-1,-1,-1
505,95,1385,435,94,230,0.727815,-1,-1,-1
505,80,1610,428,83,211,0.716892,-1,-1,-1
505,90,119,530,74,214,0.625415,-1,-1,-1
505,94,1681,473,40,112,0.579661,-1,-1,-1
506,89,632,330,156,484,0.938834,-1,-1,-1
506,93,442,250,179,675,0.91779,-1,-1,-1
506,71,1530,405,108,280,0.871429,-1,-1,-1
506,81,1829,427,67,196,0.84498,-1,-1,-1
506,96,1442,424,85,243,0.83354,-1,-1,-1
506,95,1380,436,85,227,0.785316,-1,-1,-1
506,91,1318,454,73,188,0.77968,-1,-1,-1
506,90,119,534,74,210,0.756324,-1,-1,-1
506,46,1881,434,39,198,0.75028,-1,-1,-1
506,80,1614,430,79,210,0.672389,-1,-1,-1
506,94,1681,474,41,111,0.546068,-1,-1,-1
507,93,448,252,200,672,0.93541,-1,-1,-1
507,89,638,331,156,481,0.932731,-1,-1,-1
507,71,1534,405,106,281,0.872474,-1,-1,-1
507,81,1829,426,68,198,0.847489,-1,-1,-1
507,95,1382,433,66,231,0.827731,-1,-1,-1
507,96,1434,426,94,240,0.799874,-1,-1,-1
507,91,1326,455,64,189,0.775556,-1,-1,-1
507,46,1883,436,37,196,0.74677,-1,-1,-1
507,90,117,529,75,215,0.733944,-1,-1,-1
507,80,1616,430,75,210,0.692099,-1,-1,-1
507,94,1683,476,39,108,0.497649,-1,-1,-1
508,89,645,334,175,478,0.94382,-1,-1,-1
508,93,447,262,237,661,0.941162,-1,-1,-1
508,71,1540,403,99,280,0.851066,-1,-1,-1
508,96,1422,428,106,239,0.840182,-1,-1,-1
508,81,1828,425,73,198,0.837575,-1,-1,-1
508,46,1887,436,33,196,0.715549,-1,-1,-1
508,80,1624,429,65,212,0.712532,-1,-1,-1
508,95,1374,436,66,222,0.704891,-1,-1,-1
508,90,115,518,82,228,0.579847,-1,-1,-1
508,91,1342,454,47,195,0.558109,-1,-1,-1
508,94,1684,475,37,110,0.519776,-1,-1,-1
508,97,247,518,47,59,0.451875,-1,-1,-1
509,93,447,264,268,658,0.951113,-1,-1,-1
509,89,650,335,194,472,0.94086,-1,-1,-1
509,96,1417,429,111,235,0.886458,-1,-1,-1
509,71,1547,401,92,277,0.849086,-1,-1,-1
509,81,1830,426,74,199,0.840755,-1,-1,-1
509,95,1366,437,69,221,0.806496,-1,-1,-1
509,80,1626,433,63,208,0.715163,-1,-1,-1
509,90,117,530,78,214,0.683011,-1,-1,-1
509,46,1888,436,32,196,0.666914,-1,-1,-1
509,94,1686,474,34,111,0.496039,-1,-1,-1
509,97,247,518,47,59,0.458013,-1,-1,-1
510,93,443,273,310,648,0.946394,-1,-1,-1
510,89,668,337,192,468,0.924071,-1,-1,-1
510,96,1414,431,111,234,0.887774,-1,-1,-1
510,81,1830,427,79,198,0.86809,-1,-1,-1
510,71,1553,401,85,274,0.865247,-1,-1,-1
510,95,1357,435,71,228,0.802433,-1,-1,-1
510,80,1629,440,68,201,0.716186,-1,-1,-1
510,90,109,445,86,301,0.619265,-1,-1,-1
510,97,247,517,46,60,0.470952,-1,-1,-1
511,93,445,276,323,645,0.943037,-1,-1,-1
511,89,679,339,188,465,0.91516,-1,-1,-1
511,81,1831,430,76,195,0.878865,-1,-1,-1
511,96,1414,432,102,233,0.874702,-1,-1,-1
511,71,1552,401,88,282,0.832185,-1,-1,-1
511,90,118,527,74,217,0.787866,-1,-1,-1
511,95,1355,435,71,228,0.782272,-1,-1,-1
511,80,1631,446,71,195,0.751526,-1,-1,-1
511,97,247,518,47,59,0.471715,-1,-1,-1
512,93,447,283,325,638,0.943253,-1,-1,-1
512,89,686,343,187,454,0.914433,-1,-1,-1
512,81,1831,430,73,195,0.885136,-1,-1,-1
512,96,1412,434,93,231,0.877716,-1,-1,-1
512,95,1348,436,73,226,0.830568,-1,-1,-1
512,90,119,529,72,215,0.810927,-1,-1,-1
512,71,1561,402,81,277,0.799929,-1,-1,-1
512,80,1638,442,64,198,0.596322,-1,-1,-1
512,97,247,518,47,59,0.451674,-1,-1,-1
513,93,474,282,303,634,0.930023,-1,-1,-1
513,89,703,343,173,456,0.92424,-1,-1,-1
513,71,1538,401,110,274,0.861747,-1,-1,-1
513,96,1406,433,87,230,0.813394,-1,-1,-1
513,81,1832,431,67,197,0.810237,-1,-1,-1
513,95,1328,437,94,227,0.793275,-1,-1,-1
513,90,120,528,70,217,0.781197,-1,-1,-1
513,46,1887,390,33,237,0.539047,-1,-1,-1
513,97,247,519,47,58,0.513601,-1,-1,-1
513,80,1642,457,72,184,0.510008,-1,-1,-1
514,93,509,284,276,624,0.932017,-1,-1,-1
514,89,715,344,159,456,0.925545,-1,-1,-1
514,96,1398,433,82,230,0.847325,-1,-1,-1
514,71,1556,402,95,274,0.845471,-1,-1,-1
514,81,1832,432,63,195,0.82152,-1,-1,-1
514,95,1320,439,96,223,0.794719,-1,-1,-1
514,90,121,530,69,214,0.739296,-1,-1,-1
514,46,1885,388,35,236,0.615192,-1,-1,-1
514,97,247,519,46,58,0.478969,-1,-1,-1
514,80,1647,444,72,193,0.462674,-1,-1,-1
515,93,550,284,240,609,0.928776,-1,-1,-1
515,89,720,347,154,454,0.916113,-1,-1,-1
515,71,1567,402,88,275,0.875451,-1,-1,-1
515,96,1397,432,74,230,0.845873,-1,-1,-1
515,95,1310,440,103,221,0.826445,-1,-1,-1
515,81,1834,430,63,200,0.792164,-1,-1,-1
515,90,120,523,70,222,0.683321,-1,-1,-1
515,46,1881,380,39,252,0.629173,-1,-1,-1
515,98,1,548,53,121,0.568872,-1,-1,-1
515,80,1649,441,70,195,0.549909,-1,-1,-1
516,93,595,278,200,601,0.928445,-1,-1,-1
516,71,1573,402,91,279,0.880157,-1,-1,-1
516,89,739,347,133,448,0.86983,-1,-1,-1
516,95,1307,444,108,217,0.845468,-1,-1,-1
516,96,1391,431,65,228,0.831955,-1,-1,-1
516,90,120,511,70,235,0.743189,-1,-1,-1
516,81,1842,431,57,203,0.721471,-1,-1,-1
516,80,1652,445,68,191,0.642058,-1,-1,-1
516,97,248,520,45,56,0.524729,-1,-1,-1
516,46,1882,380,38,258,0.521484,-1,-1,-1
517,93,622,270,185,608,0.899229,-1,-1,-1
517,71,1580,405,86,277,0.882503,-1,-1,-1
517,89,752,347,117,446,0.861713,-1,-1,-1
517,96,1388,430,75,231,0.859107,-1,-1,-1
517,95,1304,444,113,219,0.845515,-1,-1,-1
517,90,120,507,71,240,0.760702,-1,-1,-1
517,80,1654,446,66,191,0.623825,-1,-1,-1
517,81,1849,412,61,229,0.611096,-1,-1,-1
517,97,248,520,45,56,0.551226,-1,-1,-1
517,98,0,547,51,115,0.451982,-1,-1,-1
518,93,668,277,155,596,0.920342,-1,-1,-1
518,71,1585,410,87,268,0.890747,-1,-1,-1
518,96,1380,436,86,229,0.853124,-1,-1,-1
518,89,765,345,117,452,0.832899,-1,-1,-1
518,90,122,524,69,221,0.783805,-1,-1,-1
518,80,1655,448,67,189,0.697554,-1,-1,-1
518,95,1304,440,99,221,0.672202,-1,-1,-1
518,46,1853,380,65,290,0.666906,-1,-1,-1
518,81,1848,424,51,208,0.526429,-1,-1,-1
518,97,247,519,47,57,0.525739,-1,-1,-1
519,93,681,279,150,596,0.920286,-1,-1,-1
519,89,772,346,116,450,0.875488,-1,-1,-1
